chr	start_point	end_point	cov	V1	V2	V3
chrVII	449000	450000	60	1000	1000	1.0000000
chrVII	450000	451000	60	1000	1000	1.0000000
chrVII	451000	452000	59	1000	1000	1.0000000
chrVII	452000	453000	66	1000	1000	1.0000000
chrVII	453000	454000	54	1000	1000	1.0000000
chrVII	454000	455000	46	937	1000	0.9370000
chrVII	455000	456000	59	1000	1000	1.0000000
chrVII	456000	457000	69	1000	1000	1.0000000
chrVII	457000	458000	71	996	1000	0.9960000
chrVII	458000	459000	87	1000	1000	1.0000000
chrVII	459000	460000	55	978	1000	0.9780000
chrVII	460000	461000	56	941	1000	0.9410000
chrVII	461000	462000	50	998	1000	0.9980000
chrVII	462000	463000	40	912	1000	0.9120000
chrVII	463000	464000	54	987	1000	0.9870000
chrVII	464000	465000	92	1000	1000	1.0000000
chrVII	465000	466000	83	1000	1000	1.0000000
chrVII	466000	467000	53	985	1000	0.9850000
chrVII	467000	468000	57	890	1000	0.8900000
chrVII	468000	469000	69	979	1000	0.9790000
chrVII	469000	470000	86	1000	1000	1.0000000
chrVII	470000	471000	40	955	1000	0.9550000
chrVII	471000	472000	74	971	1000	0.9710000
chrVII	472000	473000	70	1000	1000	1.0000000
chrVII	473000	474000	75	1000	1000	1.0000000
chrVII	474000	475000	71	996	1000	0.9960000
chrVII	475000	476000	63	998	1000	0.9980000
chrVII	476000	477000	71	1000	1000	1.0000000
chrVII	477000	478000	68	1000	1000	1.0000000
chrVII	478000	479000	47	992	1000	0.9920000
chrVII	479000	480000	72	977	1000	0.9770000
chrVII	480000	481000	68	1000	1000	1.0000000
chrVII	481000	482000	68	1000	1000	1.0000000
chrVII	482000	483000	68	1000	1000	1.0000000
chrVII	483000	484000	65	1000	1000	1.0000000
chrVII	484000	485000	62	1000	1000	1.0000000
chrVII	485000	486000	69	1000	1000	1.0000000
chrVII	486000	487000	62	949	1000	0.9490000
chrVII	487000	488000	70	1000	1000	1.0000000
chrVII	488000	489000	52	974	1000	0.9740000
chrVII	489000	490000	68	1000	1000	1.0000000
chrVII	490000	491000	67	995	1000	0.9950000
chrVII	491000	492000	93	1000	1000	1.0000000
chrVII	492000	493000	96	1000	1000	1.0000000
chrVII	493000	494000	77	1000	1000	1.0000000
chrVII	494000	495000	80	994	1000	0.9940000
chrVII	495000	496000	74	1000	1000	1.0000000
chrVII	496000	497000	67	1000	1000	1.0000000
chrVII	497000	498000	66	1000	1000	1.0000000
chrVII	498000	499000	69	1000	1000	1.0000000
chrVII	499000	500000	87	1000	1000	1.0000000
chrVII	500000	501000	62	946	1000	0.9460000
chrVII	501000	502000	50	997	1000	0.9970000
chrVII	502000	503000	45	920	1000	0.9200000
chrVII	503000	504000	61	1000	1000	1.0000000
chrVII	504000	505000	83	1000	1000	1.0000000
chrVII	505000	506000	86	1000	1000	1.0000000
chrVII	506000	507000	70	1000	1000	1.0000000
chrVII	507000	508000	66	1000	1000	1.0000000
chrVII	508000	509000	66	978	1000	0.9780000
chrVII	509000	510000	59	988	1000	0.9880000
chrVII	510000	511000	77	992	1000	0.9920000
chrVII	511000	512000	66	1000	1000	1.0000000
chrVII	512000	513000	46	935	1000	0.9350000
chrVII	513000	514000	71	1000	1000	1.0000000
chrVII	514000	515000	90	1000	1000	1.0000000
chrVII	515000	516000	87	1000	1000	1.0000000
chrVII	516000	517000	59	1000	1000	1.0000000
chrVII	517000	518000	49	866	1000	0.8660000
chrVII	518000	519000	49	938	1000	0.9380000
chrVII	519000	520000	51	999	1000	0.9990000
chrVII	520000	521000	70	1000	1000	1.0000000
chrVII	521000	522000	55	1000	1000	1.0000000
chrVII	522000	523000	80	1000	1000	1.0000000
chrVII	523000	524000	69	1000	1000	1.0000000
chrVII	524000	525000	52	941	1000	0.9410000
chrVII	525000	526000	54	980	1000	0.9800000
chrVII	526000	527000	49	1000	1000	1.0000000
chrVII	527000	528000	59	1000	1000	1.0000000
chrVII	528000	529000	75	1000	1000	1.0000000
chrVII	529000	530000	48	963	1000	0.9630000
chrVII	530000	531000	83	1000	1000	1.0000000
chrVII	531000	532000	57	1000	1000	1.0000000
chrVII	532000	533000	52	1000	1000	1.0000000
chrVII	533000	534000	44	929	1000	0.9290000
chrVII	534000	535000	53	964	1000	0.9640000
chrVII	535000	536000	154	1000	1000	1.0000000
chrVII	536000	537000	115	1000	1000	1.0000000
chrVII	537000	538000	110	987	1000	0.9870000
chrVII	538000	539000	141	1000	1000	1.0000000
chrVII	539000	540000	209	1000	1000	1.0000000
chrVII	540000	541000	210	1000	1000	1.0000000
chrVII	541000	542000	233	1000	1000	1.0000000
chrVII	542000	543000	52	1000	1000	1.0000000
chrVII	543000	544000	55	988	1000	0.9880000
chrVII	544000	545000	64	995	1000	0.9950000
chrVII	545000	546000	46	905	1000	0.9050000
chrVII	546000	547000	61	1000	1000	1.0000000
chrVII	547000	548000	53	946	1000	0.9460000
chrVII	548000	549000	50	952	1000	0.9520000
chrVII	549000	550000	67	1000	1000	1.0000000
chrVII	550000	551000	56	871	1000	0.8710000
chrVII	551000	552000	78	964	1000	0.9640000
chrVII	552000	553000	80	1000	1000	1.0000000
chrVII	553000	554000	61	1000	1000	1.0000000
chrVII	554000	555000	80	1000	1000	1.0000000
chrVII	555000	556000	73	1000	1000	1.0000000
chrVII	556000	557000	76	974	1000	0.9740000
chrVII	557000	558000	63	1000	1000	1.0000000
chrVII	558000	559000	68	1000	1000	1.0000000
chrVII	559000	560000	54	1000	1000	1.0000000
chrVII	560000	561000	66	1000	1000	1.0000000
chrVII	561000	562000	97	1000	1000	1.0000000
chrVII	562000	563000	235	1000	1000	1.0000000
chrVII	563000	564000	155	1000	1000	1.0000000
chrVII	564000	565000	129	1000	1000	1.0000000
chrVII	565000	566000	88	1000	1000	1.0000000
chrVII	566000	567000	102	1000	1000	1.0000000
chrVII	567000	568000	102	1000	1000	1.0000000
chrVII	568000	569000	72	1000	1000	1.0000000
chrVII	569000	570000	134	1000	1000	1.0000000
chrVII	570000	571000	115	1000	1000	1.0000000
chrVII	571000	572000	74	1000	1000	1.0000000
chrVII	572000	573000	74	1000	1000	1.0000000
chrVII	573000	574000	83	1000	1000	1.0000000
chrVII	574000	575000	77	1000	1000	1.0000000
chrVII	575000	576000	67	980	1000	0.9800000
chrVII	576000	577000	62	959	1000	0.9590000
chrVII	577000	578000	80	973	1000	0.9730000
chrVII	578000	579000	61	1000	1000	1.0000000
chrVII	579000	580000	68	1000	1000	1.0000000
chrVII	580000	581000	67	954	1000	0.9540000
chrVII	581000	582000	63	946	1000	0.9460000
chrVII	582000	583000	68	992	1000	0.9920000
chrVII	583000	584000	72	961	1000	0.9610000
chrVII	584000	585000	66	1000	1000	1.0000000
chrVII	585000	586000	52	1000	1000	1.0000000
chrVII	586000	587000	55	967	1000	0.9670000
chrVII	587000	588000	49	1000	1000	1.0000000
chrVII	588000	589000	54	1000	1000	1.0000000
chrVII	589000	590000	83	1000	1000	1.0000000
chrVII	590000	591000	71	1000	1000	1.0000000
chrVII	591000	592000	57	1000	1000	1.0000000
chrVII	592000	593000	71	1000	1000	1.0000000
chrVII	593000	594000	46	1000	1000	1.0000000
chrVII	594000	595000	52	1000	1000	1.0000000
chrVII	595000	596000	69	1000	1000	1.0000000
chrVII	596000	597000	65	983	1000	0.9830000
chrVII	597000	598000	55	934	1000	0.9340000
chrVII	598000	599000	86	1000	1000	1.0000000
chrVII	599000	600000	31	835	1000	0.8350000
chrVII	600000	601000	65	993	1000	0.9930000
chrVII	601000	602000	50	1000	1000	1.0000000
chrVII	602000	603000	38	853	1000	0.8530000
chrVII	603000	604000	64	1000	1000	1.0000000
chrVII	604000	605000	76	992	1000	0.9920000
chrVII	605000	606000	62	979	1000	0.9790000
chrVII	606000	607000	64	952	1000	0.9520000
chrVII	607000	608000	71	1000	1000	1.0000000
chrVII	608000	609000	81	1000	1000	1.0000000
chrVII	609000	610000	68	991	1000	0.9910000
chrVII	610000	611000	67	950	1000	0.9500000
chrVII	611000	612000	42	1000	1000	1.0000000
chrVII	612000	613000	57	977	1000	0.9770000
chrVII	613000	614000	69	1000	1000	1.0000000
chrVII	614000	615000	63	1000	1000	1.0000000
chrVII	615000	616000	57	1000	1000	1.0000000
chrVII	616000	617000	54	1000	1000	1.0000000
chrVII	617000	618000	64	1000	1000	1.0000000
chrVII	618000	619000	47	930	1000	0.9300000
chrVII	619000	620000	62	1000	1000	1.0000000
chrVII	620000	621000	54	1000	1000	1.0000000
chrVII	621000	622000	50	994	1000	0.9940000
chrVII	622000	623000	70	1000	1000	1.0000000
chrVII	623000	624000	67	1000	1000	1.0000000
chrVII	624000	625000	62	1000	1000	1.0000000
chrVII	625000	626000	39	786	1000	0.7860000
chrVII	626000	627000	73	1000	1000	1.0000000
chrVII	627000	628000	55	1000	1000	1.0000000
chrVII	628000	629000	69	1000	1000	1.0000000
chrVII	629000	630000	75	1000	1000	1.0000000
chrVII	630000	631000	66	1000	1000	1.0000000
chrVII	631000	632000	77	1000	1000	1.0000000
chrVII	632000	633000	53	1000	1000	1.0000000
chrVII	633000	634000	51	1000	1000	1.0000000
chrVII	634000	635000	78	1000	1000	1.0000000
chrVII	635000	636000	104	1000	1000	1.0000000
chrVII	636000	637000	68	1000	1000	1.0000000
chrVII	637000	638000	58	1000	1000	1.0000000
chrVII	638000	639000	62	1000	1000	1.0000000
chrVII	639000	640000	56	913	1000	0.9130000
chrVII	640000	641000	60	999	1000	0.9990000
chrVII	641000	642000	66	1000	1000	1.0000000
chrVII	642000	643000	69	1000	1000	1.0000000
chrVII	643000	644000	54	1000	1000	1.0000000
chrVII	644000	645000	56	1000	1000	1.0000000
chrVII	645000	646000	75	1000	1000	1.0000000
chrVII	646000	647000	88	1000	1000	1.0000000
chrVII	647000	648000	38	971	1000	0.9710000
chrVII	648000	649000	51	979	1000	0.9790000
chrVII	649000	650000	71	963	1000	0.9630000
chrVII	650000	651000	70	1000	1000	1.0000000
chrVII	651000	652000	56	1000	1000	1.0000000
chrVII	652000	653000	59	998	1000	0.9980000
chrVII	653000	654000	45	915	1000	0.9150000
chrVII	654000	655000	63	999	1000	0.9990000
chrVII	655000	656000	68	1000	1000	1.0000000
chrVII	656000	657000	78	1000	1000	1.0000000
chrVII	657000	658000	67	1000	1000	1.0000000
chrVII	658000	659000	51	991	1000	0.9910000
chrVII	659000	660000	61	1000	1000	1.0000000
chrVII	660000	661000	57	998	1000	0.9980000
chrVII	661000	662000	59	956	1000	0.9560000
chrVII	662000	663000	84	1000	1000	1.0000000
chrVII	663000	664000	65	1000	1000	1.0000000
chrVII	664000	665000	68	965	1000	0.9650000
chrVII	665000	666000	74	1000	1000	1.0000000
chrVII	666000	667000	46	930	1000	0.9300000
chrVII	667000	668000	54	979	1000	0.9790000
chrVII	668000	669000	59	1000	1000	1.0000000
chrVII	669000	670000	71	1000	1000	1.0000000
chrVII	670000	671000	68	1000	1000	1.0000000
chrVII	671000	672000	57	927	1000	0.9270000
chrVII	672000	673000	55	1000	1000	1.0000000
chrVII	673000	674000	49	926	1000	0.9260000
chrVII	674000	675000	55	997	1000	0.9970000
chrVII	675000	676000	58	986	1000	0.9860000
chrVII	676000	677000	46	859	1000	0.8590000
chrVII	677000	678000	63	1000	1000	1.0000000
chrVII	678000	679000	56	1000	1000	1.0000000
chrVII	679000	680000	61	990	1000	0.9900000
chrVII	680000	681000	40	1000	1000	1.0000000
chrVII	681000	682000	61	1000	1000	1.0000000
chrVII	682000	683000	63	1000	1000	1.0000000
chrVII	683000	684000	77	987	1000	0.9870000
chrVII	684000	685000	69	1000	1000	1.0000000
chrVII	685000	686000	64	990	1000	0.9900000
chrVII	686000	687000	55	1000	1000	1.0000000
chrVII	687000	688000	78	1000	1000	1.0000000
chrVII	688000	689000	75	1000	1000	1.0000000
chrVII	689000	690000	44	1000	1000	1.0000000
chrVII	690000	691000	81	1000	1000	1.0000000
chrVII	691000	692000	57	1000	1000	1.0000000
chrVII	692000	693000	79	1000	1000	1.0000000
chrVII	693000	694000	56	989	1000	0.9890000
chrVII	694000	695000	70	1000	1000	1.0000000
chrVII	695000	696000	59	1000	1000	1.0000000
chrVII	696000	697000	80	1000	1000	1.0000000
chrVII	697000	698000	67	1000	1000	1.0000000
chrVII	698000	699000	95	1000	1000	1.0000000
chrVII	699000	700000	80	1000	1000	1.0000000
chrVII	700000	701000	57	1000	1000	1.0000000
chrVII	701000	702000	74	960	1000	0.9600000
chrVII	702000	703000	45	733	1000	0.7330000
chrVII	703000	704000	66	1000	1000	1.0000000
chrVII	704000	705000	48	1000	1000	1.0000000
chrVII	705000	706000	86	1000	1000	1.0000000
chrVII	706000	707000	74	1000	1000	1.0000000
chrVII	707000	708000	56	772	1000	0.7720000
chrVII	708000	709000	70	1000	1000	1.0000000
chrVII	709000	710000	81	995	1000	0.9950000
chrVII	710000	711000	72	992	1000	0.9920000
chrVII	711000	712000	65	914	1000	0.9140000
chrVII	712000	713000	75	946	1000	0.9460000
chrVII	713000	714000	83	1000	1000	1.0000000
chrVII	714000	715000	71	975	1000	0.9750000
chrVII	715000	716000	79	1000	1000	1.0000000
chrVII	716000	717000	83	1000	1000	1.0000000
chrVII	717000	718000	60	985	1000	0.9850000
chrVII	718000	719000	61	989	1000	0.9890000
chrVII	719000	720000	66	991	1000	0.9910000
chrVII	720000	721000	67	1000	1000	1.0000000
chrVII	721000	722000	92	1000	1000	1.0000000
chrVII	722000	723000	70	1000	1000	1.0000000
chrVII	723000	724000	63	933	1000	0.9330000
chrVII	724000	725000	53	1000	1000	1.0000000
chrVII	725000	726000	39	911	1000	0.9110000
chrVII	726000	727000	65	1000	1000	1.0000000
chrVII	727000	728000	63	1000	1000	1.0000000
chrVII	728000	729000	62	1000	1000	1.0000000
chrVII	729000	730000	52	852	1000	0.8520000
chrVII	730000	731000	75	1000	1000	1.0000000
chrVII	731000	732000	55	967	1000	0.9670000
chrVII	732000	733000	57	880	1000	0.8800000
chrVII	733000	734000	68	991	1000	0.9910000
chrVII	734000	735000	62	1000	1000	1.0000000
chrVII	735000	736000	69	941	1000	0.9410000
chrVII	736000	737000	46	927	1000	0.9270000
chrVII	737000	738000	56	1000	1000	1.0000000
chrVII	738000	739000	39	908	1000	0.9080000
chrVII	739000	740000	52	1000	1000	1.0000000
chrVII	740000	741000	67	1000	1000	1.0000000
chrVII	741000	742000	63	1000	1000	1.0000000
chrVII	742000	743000	53	920	1000	0.9200000
chrVII	743000	744000	79	1000	1000	1.0000000
chrVII	744000	745000	65	1000	1000	1.0000000
chrVII	745000	746000	44	993	1000	0.9930000
chrVII	746000	747000	79	979	1000	0.9790000
chrVII	747000	748000	60	979	1000	0.9790000
chrVII	748000	749000	77	1000	1000	1.0000000
chrVII	749000	750000	81	1000	1000	1.0000000
chrVII	750000	751000	72	1000	1000	1.0000000
chrVII	751000	752000	68	990	1000	0.9900000
chrVII	752000	753000	89	1000	1000	1.0000000
chrVII	753000	754000	50	904	1000	0.9040000
chrVII	754000	755000	62	1000	1000	1.0000000
chrVII	755000	756000	64	1000	1000	1.0000000
chrVII	756000	757000	59	1000	1000	1.0000000
chrVII	757000	758000	39	959	1000	0.9590000
chrVII	758000	759000	57	1000	1000	1.0000000
chrVII	759000	760000	62	1000	1000	1.0000000
chrVII	760000	761000	78	919	1000	0.9190000
chrVII	761000	762000	57	994	1000	0.9940000
chrVII	762000	763000	55	990	1000	0.9900000
chrVII	763000	764000	38	943	1000	0.9430000
chrVII	764000	765000	64	955	1000	0.9550000
chrVII	765000	766000	82	1000	1000	1.0000000
chrVII	766000	767000	79	981	1000	0.9810000
chrVII	767000	768000	50	835	1000	0.8350000
chrVII	768000	769000	70	1000	1000	1.0000000
chrVII	769000	770000	66	1000	1000	1.0000000
chrVII	770000	771000	66	965	1000	0.9650000
chrVII	771000	772000	62	1000	1000	1.0000000
chrVII	772000	773000	82	1000	1000	1.0000000
chrVII	773000	774000	79	1000	1000	1.0000000
chrVII	774000	775000	69	1000	1000	1.0000000
chrVII	775000	776000	60	960	1000	0.9600000
chrVII	776000	777000	86	978	1000	0.9780000
chrVII	777000	778000	55	976	1000	0.9760000
chrVII	778000	779000	60	1000	1000	1.0000000
chrVII	779000	780000	65	961	1000	0.9610000
chrVII	780000	781000	51	1000	1000	1.0000000
chrVII	781000	782000	80	1000	1000	1.0000000
chrVII	782000	783000	73	984	1000	0.9840000
chrVII	783000	784000	63	993	1000	0.9930000
chrVII	784000	785000	64	968	1000	0.9680000
chrVII	785000	786000	67	898	1000	0.8980000
chrVII	786000	787000	57	1000	1000	1.0000000
chrVII	787000	788000	60	962	1000	0.9620000
chrVII	788000	789000	67	1000	1000	1.0000000
chrVII	789000	790000	79	1000	1000	1.0000000
chrVII	790000	791000	45	1000	1000	1.0000000
chrVII	791000	792000	59	998	1000	0.9980000
chrVII	792000	793000	71	1000	1000	1.0000000
chrVII	793000	794000	90	1000	1000	1.0000000
chrVII	794000	795000	54	1000	1000	1.0000000
chrVII	795000	796000	67	1000	1000	1.0000000
chrVII	796000	797000	62	1000	1000	1.0000000
chrVII	797000	798000	62	891	1000	0.8910000
chrVII	798000	799000	56	998	1000	0.9980000
chrVII	799000	800000	72	1000	1000	1.0000000
chrVII	800000	801000	43	791	1000	0.7910000
chrVII	801000	802000	42	973	1000	0.9730000
chrVII	802000	803000	59	949	1000	0.9490000
chrVII	803000	804000	67	1000	1000	1.0000000
chrVII	804000	805000	75	1000	1000	1.0000000
chrVII	805000	806000	71	992	1000	0.9920000
chrVII	806000	807000	83	1000	1000	1.0000000
chrVII	807000	808000	85	1000	1000	1.0000000
chrVII	808000	809000	66	1000	1000	1.0000000
chrVII	809000	810000	62	962	1000	0.9620000
chrVII	810000	811000	48	1000	1000	1.0000000
chrVII	811000	812000	57	996	1000	0.9960000
chrVII	812000	813000	77	922	1000	0.9220000
chrVII	813000	814000	71	1000	1000	1.0000000
chrVII	814000	815000	73	1000	1000	1.0000000
chrVII	815000	816000	112	1000	1000	1.0000000
chrVII	816000	817000	160	1000	1000	1.0000000
chrVII	817000	818000	150	955	1000	0.9550000
chrVII	818000	819000	141	1000	1000	1.0000000
chrVII	819000	820000	109	1000	1000	1.0000000
chrVII	820000	821000	109	1000	1000	1.0000000
chrVII	821000	822000	106	949	1000	0.9490000
chrVII	822000	823000	101	982	1000	0.9820000
chrVII	823000	824000	81	973	1000	0.9730000
chrVII	824000	825000	46	934	1000	0.9340000
chrVII	825000	826000	96	1000	1000	1.0000000
chrVII	826000	827000	69	1000	1000	1.0000000
chrVII	827000	828000	69	1000	1000	1.0000000
chrVII	828000	829000	62	994	1000	0.9940000
chrVII	829000	830000	85	1000	1000	1.0000000
chrVII	830000	831000	101	1000	1000	1.0000000
chrVII	831000	832000	80	1000	1000	1.0000000
chrVII	832000	833000	86	1000	1000	1.0000000
chrVII	833000	834000	51	967	1000	0.9670000
chrVII	834000	835000	54	1000	1000	1.0000000
chrVII	835000	836000	63	990	1000	0.9900000
chrVII	836000	837000	89	1000	1000	1.0000000
chrVII	837000	838000	67	1000	1000	1.0000000
chrVII	838000	839000	63	1000	1000	1.0000000
chrVII	839000	840000	59	1000	1000	1.0000000
chrVII	840000	841000	73	989	1000	0.9890000
chrVII	841000	842000	48	935	1000	0.9350000
chrVII	842000	843000	58	964	1000	0.9640000
chrVII	843000	844000	45	1000	1000	1.0000000
chrVII	844000	845000	71	984	1000	0.9840000
chrVII	845000	846000	56	1000	1000	1.0000000
chrVII	846000	847000	62	986	1000	0.9860000
chrVII	847000	848000	63	981	1000	0.9810000
chrVII	848000	849000	51	1000	1000	1.0000000
chrVII	849000	850000	93	1000	1000	1.0000000
chrVII	850000	851000	69	909	1000	0.9090000
chrVII	851000	852000	60	1000	1000	1.0000000
chrVII	852000	853000	56	978	1000	0.9780000
chrVII	853000	854000	58	980	1000	0.9800000
chrVII	854000	855000	65	919	1000	0.9190000
chrVII	855000	856000	75	952	1000	0.9520000
chrVII	856000	857000	46	930	1000	0.9300000
chrVII	857000	858000	69	986	1000	0.9860000
chrVII	858000	859000	60	1000	1000	1.0000000
chrVII	859000	860000	57	925	1000	0.9250000
chrVII	860000	861000	73	1000	1000	1.0000000
chrVII	861000	862000	57	1000	1000	1.0000000
chrVII	862000	863000	75	1000	1000	1.0000000
chrVII	863000	864000	70	1000	1000	1.0000000
chrVII	864000	865000	60	1000	1000	1.0000000
chrVII	865000	866000	73	1000	1000	1.0000000
chrVII	866000	867000	74	1000	1000	1.0000000
chrVII	867000	868000	71	1000	1000	1.0000000
chrVII	868000	869000	59	1000	1000	1.0000000
chrVII	869000	870000	82	1000	1000	1.0000000
chrVII	870000	871000	48	997	1000	0.9970000
chrVII	871000	872000	87	1000	1000	1.0000000
chrVII	872000	873000	71	1000	1000	1.0000000
chrVII	873000	874000	49	1000	1000	1.0000000
chrVII	874000	875000	65	1000	1000	1.0000000
chrVII	875000	876000	66	901	1000	0.9010000
chrVII	876000	877000	76	1000	1000	1.0000000
chrVII	877000	878000	76	1000	1000	1.0000000
chrVII	878000	879000	79	1000	1000	1.0000000
chrVII	879000	880000	59	984	1000	0.9840000
chrVII	880000	881000	66	963	1000	0.9630000
chrVII	881000	882000	57	897	1000	0.8970000
chrVII	882000	883000	91	1000	1000	1.0000000
chrVII	883000	884000	126	1000	1000	1.0000000
chrVII	884000	885000	207	1000	1000	1.0000000
chrVII	885000	886000	70	1000	1000	1.0000000
chrVII	886000	887000	83	986	1000	0.9860000
chrVII	887000	888000	78	1000	1000	1.0000000
chrVII	888000	889000	64	960	1000	0.9600000
chrVII	889000	890000	49	1000	1000	1.0000000
chrVII	890000	891000	72	1000	1000	1.0000000
chrVII	891000	892000	73	1000	1000	1.0000000
chrVII	892000	893000	66	953	1000	0.9530000
chrVII	893000	894000	56	996	1000	0.9960000
chrVII	894000	895000	61	1000	1000	1.0000000
chrVII	895000	896000	66	1000	1000	1.0000000
chrVII	896000	897000	82	1000	1000	1.0000000
chrVII	897000	898000	95	1000	1000	1.0000000
chrVII	898000	899000	64	1000	1000	1.0000000
chrVII	899000	900000	80	1000	1000	1.0000000
chrVII	900000	901000	65	947	1000	0.9470000
chrVII	901000	902000	41	926	1000	0.9260000
chrVII	902000	903000	59	1000	1000	1.0000000
chrVII	903000	904000	48	1000	1000	1.0000000
chrVII	904000	905000	79	1000	1000	1.0000000
chrVII	905000	906000	71	1000	1000	1.0000000
chrVII	906000	907000	55	983	1000	0.9830000
chrVII	907000	908000	59	1000	1000	1.0000000
chrVII	908000	909000	66	1000	1000	1.0000000
chrVII	909000	910000	65	957	1000	0.9570000
chrVII	910000	911000	75	1000	1000	1.0000000
chrVII	911000	912000	72	1000	1000	1.0000000
chrVII	912000	913000	69	1000	1000	1.0000000
chrVII	913000	914000	51	975	1000	0.9750000
chrVII	914000	915000	57	1000	1000	1.0000000
chrVII	915000	916000	58	965	1000	0.9650000
chrVII	916000	917000	57	994	1000	0.9940000
chrVII	917000	918000	60	929	1000	0.9290000
chrVII	918000	919000	72	1000	1000	1.0000000
chrVII	919000	920000	47	1000	1000	1.0000000
chrVII	920000	921000	52	1000	1000	1.0000000
chrVII	921000	922000	69	1000	1000	1.0000000
